Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:345.96M (Peak 345.96M) | Time:00:00.31 | Syncing Plane.191
Fra:2 Mem:346.12M (Peak 346.12M) | Time:00:00.31 | Syncing Plane.192
Fra:2 Mem:346.28M (Peak 346.28M) | Time:00:00.31 | Syncing Plane.193
Fra:2 Mem:346.44M (Peak 346.44M) | Time:00:00.31 | Syncing Plane.194
Fra:2 Mem:346.61M (Peak 346.61M) | Time:00:00.31 | Syncing Plane.195
Fra:2 Mem:346.77M (Peak 346.77M) | Time:00:00.31 | Syncing Plane.196
Fra:2 Mem:346.93M (Peak 346.93M) | Time:00:00.31 | Syncing Plane.197
Fra:2 Mem:347.09M (Peak 347.09M) | Time:00:00.31 | Syncing Plane.198
Fra:2 Mem:347.26M (Peak 347.26M) | Time:00:00.31 | Syncing Plane.199
Fra:2 Mem:347.42M (Peak 347.42M) | Time:00:00.31 | Syncing Plane.200
Fra:2 Mem:347.58M (Peak 347.58M) | Time:00:00.31 | Syncing Plane.201
Fra:2 Mem:347.74M (Peak 347.74M) | Time:00:00.31 | Syncing Plane.202
Fra:2 Mem:347.91M (Peak 347.91M) | Time:00:00.31 | Syncing Plane.203
Fra:2 Mem:348.07M (Peak 348.07M) | Time:00:00.31 | Syncing Plane.204
Fra:2 Mem:348.23M (Peak 348.23M) | Time:00:00.31 | Syncing Plane.205
Fra:2 Mem:348.39M (Peak 348.39M) | Time:00:00.31 | Syncing Plane.206
Fra:2 Mem:348.56M (Peak 348.56M) | Time:00:00.31 | Syncing Plane.207
Fra:2 Mem:348.72M (Peak 348.72M) | Time:00:00.31 | Syncing Plane.208
Fra:2 Mem:348.88M (Peak 348.88M) | Time:00:00.31 | Syncing Plane.209
Fra:2 Mem:349.04M (Peak 349.04M) | Time:00:00.31 | Syncing Plane.210
Fra:2 Mem:349.21M (Peak 349.21M) | Time:00:00.31 | Syncing Plane.211
Fra:2 Mem:349.37M (Peak 349.37M) | Time:00:00.31 | Syncing Plane.212
Fra:2 Mem:349.53M (Peak 349.53M) | Time:00:00.31 | Syncing Plane.213
Fra:2 Mem:349.69M (Peak 349.69M) | Time:00:00.31 | Syncing Plane.214
Fra:2 Mem:349.86M (Peak 349.86M) | Time:00:00.31 | Syncing Plane.215
Fra:2 Mem:350.02M (Peak 350.02M) | Time:00:00.31 | Syncing Plane.216
Fra:2 Mem:350.18M (Peak 350.18M) | Time:00:00.31 | Syncing Plane.217
Fra:2 Mem:350.34M (Peak 350.34M) | Time:00:00.31 | Syncing Plane.218
Fra:2 Mem:350.51M (Peak 350.51M) | Time:00:00.31 | Syncing Plane.219
Fra:2 Mem:350.67M (Peak 350.67M) | Time:00:00.31 | Syncing Plane.220
Fra:2 Mem:350.83M (Peak 350.83M) | Time:00:00.31 | Syncing Plane.221
Fra:2 Mem:350.99M (Peak 350.99M) | Time:00:00.31 | Syncing Plane.222
Fra:2 Mem:351.16M (Peak 351.16M) | Time:00:00.31 | Syncing Plane.223
Fra:2 Mem:351.32M (Peak 351.32M) | Time:00:00.31 | Syncing Plane.224
Fra:2 Mem:351.48M (Peak 351.48M) | Time:00:00.31 | Syncing Plane.249
Fra:2 Mem:351.65M (Peak 351.65M) | Time:00:00.31 | Syncing Plane.250
Fra:2 Mem:351.81M (Peak 351.81M) | Time:00:00.31 | Syncing Plane.251
Fra:2 Mem:351.97M (Peak 351.97M) | Time:00:00.31 | Syncing Plane.252
Fra:2 Mem:352.13M (Peak 352.13M) | Time:00:00.31 | Syncing Plane.253
Fra:2 Mem:352.30M (Peak 352.30M) | Time:00:00.31 | Syncing Plane.254
Fra:2 Mem:352.46M (Peak 352.46M) | Time:00:00.31 | Syncing Plane.255
Fra:2 Mem:352.62M (Peak 352.62M) | Time:00:00.31 | Syncing Plane.256
Fra:2 Mem:352.78M (Peak 352.78M) | Time:00:00.31 | Syncing Plane.257
Fra:2 Mem:352.94M (Peak 352.94M) | Time:00:00.31 | Syncing Plane.258
Fra:2 Mem:353.11M (Peak 353.11M) | Time:00:00.31 | Syncing Plane.259
Fra:2 Mem:353.27M (Peak 353.27M) | Time:00:00.31 | Syncing Plane.260
Fra:2 Mem:353.43M (Peak 353.43M) | Time:00:00.31 | Syncing Plane.261
Fra:2 Mem:353.59M (Peak 353.59M) | Time:00:00.31 | Syncing Plane.262
Fra:2 Mem:353.76M (Peak 353.76M) | Time:00:00.31 | Syncing Plane.263
Fra:2 Mem:353.92M (Peak 353.92M) | Time:00:00.31 | Syncing Plane.264
Fra:2 Mem:354.08M (Peak 354.08M) | Time:00:00.31 | Syncing Plane.265
Fra:2 Mem:354.25M (Peak 354.25M) | Time:00:00.31 | Syncing Plane.266
Fra:2 Mem:354.41M (Peak 354.41M) | Time:00:00.31 | Syncing Plane.267
Fra:2 Mem:354.57M (Peak 354.57M) | Time:00:00.31 | Syncing Plane.268
Fra:2 Mem:354.73M (Peak 354.73M) | Time:00:00.31 | Syncing Plane.269
Fra:2 Mem:354.90M (Peak 354.90M) | Time:00:00.31 | Syncing Plane.270
Fra:2 Mem:355.06M (Peak 355.06M) | Time:00:00.31 | Syncing Plane.271
Fra:2 Mem:355.22M (Peak 355.22M) | Time:00:00.31 | Syncing Plane.272
Fra:2 Mem:355.38M (Peak 355.38M) | Time:00:00.31 | Syncing Plane.273
Fra:2 Mem:355.55M (Peak 355.55M) | Time:00:00.31 | Syncing Plane.274
Fra:2 Mem:355.71M (Peak 355.71M) | Time:00:00.31 | Syncing Plane.275
Fra:2 Mem:355.87M (Peak 355.87M) | Time:00:00.31 | Syncing Plane.276
Fra:2 Mem:356.03M (Peak 356.03M) | Time:00:00.31 | Syncing Plane.277
Fra:2 Mem:356.20M (Peak 356.20M) | Time:00:00.31 | Syncing Plane.278
Fra:2 Mem:356.36M (Peak 356.36M) | Time:00:00.31 | Syncing Plane.279
Fra:2 Mem:356.52M (Peak 356.52M) | Time:00:00.31 | Syncing Plane.280
Fra:2 Mem:356.68M (Peak 356.68M) | Time:00:00.31 | Syncing Plane.281
Fra:2 Mem:356.85M (Peak 356.85M) | Time:00:00.31 | Syncing Plane.282
Fra:2 Mem:357.01M (Peak 357.01M) | Time:00:00.31 | Syncing Plane.283
Fra:2 Mem:357.17M (Peak 357.17M) | Time:00:00.31 | Syncing Plane.284
Fra:2 Mem:357.33M (Peak 357.33M) | Time:00:00.31 | Syncing Plane.309
Fra:2 Mem:357.50M (Peak 357.50M) | Time:00:00.31 | Syncing Plane.310
Fra:2 Mem:357.66M (Peak 357.66M) | Time:00:00.31 | Syncing Plane.311
Fra:2 Mem:357.82M (Peak 357.82M) | Time:00:00.31 | Syncing Plane.312
Fra:2 Mem:357.98M (Peak 357.98M) | Time:00:00.31 | Syncing Plane.313
Fra:2 Mem:358.15M (Peak 358.15M) | Time:00:00.31 | Syncing Plane.314
Fra:2 Mem:358.31M (Peak 358.31M) | Time:00:00.31 | Syncing Plane.315
Fra:2 Mem:358.47M (Peak 358.47M) | Time:00:00.31 | Syncing Plane.316
Fra:2 Mem:358.63M (Peak 358.63M) | Time:00:00.31 | Syncing Plane.317
Fra:2 Mem:358.80M (Peak 358.80M) | Time:00:00.31 | Syncing Plane.318
Fra:2 Mem:358.96M (Peak 358.96M) | Time:00:00.31 | Syncing Plane.319
Fra:2 Mem:359.12M (Peak 359.12M) | Time:00:00.31 | Syncing Plane.320
Fra:2 Mem:359.28M (Peak 359.28M) | Time:00:00.31 | Syncing Plane.321
Fra:2 Mem:359.45M (Peak 359.45M) | Time:00:00.31 | Syncing Plane.322
Fra:2 Mem:359.61M (Peak 359.61M) | Time:00:00.31 | Syncing Plane.323
Fra:2 Mem:359.77M (Peak 359.77M) | Time:00:00.31 | Syncing Plane.324
Fra:2 Mem:359.93M (Peak 359.93M) | Time:00:00.31 | Syncing Plane.325
Fra:2 Mem:360.10M (Peak 360.10M) | Time:00:00.31 | Syncing Plane.326
Fra:2 Mem:360.26M (Peak 360.26M) | Time:00:00.31 | Syncing Plane.327
Fra:2 Mem:360.42M (Peak 360.42M) | Time:00:00.31 | Syncing Plane.328
Fra:2 Mem:360.58M (Peak 360.58M) | Time:00:00.31 | Syncing Plane.329
Fra:2 Mem:360.75M (Peak 360.75M) | Time:00:00.31 | Syncing Plane.330
Fra:2 Mem:360.91M (Peak 360.91M) | Time:00:00.31 | Syncing Plane.331
Fra:2 Mem:361.07M (Peak 361.07M) | Time:00:00.31 | Syncing Plane.332
Fra:2 Mem:361.23M (Peak 361.23M) | Time:00:00.31 | Syncing Plane.333
Fra:2 Mem:361.40M (Peak 361.40M) | Time:00:00.31 | Syncing Plane.334
Fra:2 Mem:361.56M (Peak 361.56M) | Time:00:00.31 | Syncing Plane.335
Fra:2 Mem:361.72M (Peak 361.72M) | Time:00:00.31 | Syncing Plane.336
Fra:2 Mem:361.88M (Peak 361.88M) | Time:00:00.31 | Syncing Plane.337
Fra:2 Mem:362.05M (Peak 362.05M) | Time:00:00.31 | Syncing Plane.338
Fra:2 Mem:362.21M (Peak 362.21M) | Time:00:00.31 | Syncing Plane.339
Fra:2 Mem:362.37M (Peak 362.37M) | Time:00:00.31 | Syncing Plane.340
Fra:2 Mem:362.54M (Peak 362.54M) | Time:00:00.31 | Syncing Plane.341
Fra:2 Mem:362.70M (Peak 362.70M) | Time:00:00.31 | Syncing Plane.342
Fra:2 Mem:362.86M (Peak 362.86M) | Time:00:00.31 | Syncing Plane.343
Fra:2 Mem:363.02M (Peak 363.02M) | Time:00:00.31 | Syncing Plane.344
Fra:2 Mem:363.19M (Peak 363.19M) | Time:00:00.31 | Syncing Plane.369
Fra:2 Mem:363.35M (Peak 363.35M) | Time:00:00.31 | Syncing Plane.370
Fra:2 Mem:363.51M (Peak 363.51M) | Time:00:00.31 | Syncing Plane.371
Fra:2 Mem:363.67M (Peak 363.67M) | Time:00:00.31 | Syncing Plane.372
Fra:2 Mem:363.84M (Peak 363.84M) | Time:00:00.31 | Syncing Plane.373
Fra:2 Mem:364.00M (Peak 364.00M) | Time:00:00.31 | Syncing Plane.374
Fra:2 Mem:364.16M (Peak 364.16M) | Time:00:00.31 | Syncing Plane.375
Fra:2 Mem:364.32M (Peak 364.32M) | Time:00:00.31 | Syncing Plane.376
Fra:2 Mem:364.48M (Peak 364.48M) | Time:00:00.31 | Syncing Plane.377
Fra:2 Mem:364.65M (Peak 364.65M) | Time:00:00.31 | Syncing Plane.378
Fra:2 Mem:364.81M (Peak 364.81M) | Time:00:00.31 | Syncing Plane.379
Fra:2 Mem:364.97M (Peak 364.97M) | Time:00:00.31 | Syncing Plane.380
Fra:2 Mem:365.14M (Peak 365.14M) | Time:00:00.31 | Syncing Plane.381
Fra:2 Mem:365.30M (Peak 365.30M) | Time:00:00.31 | Syncing Plane.382
Fra:2 Mem:365.46M (Peak 365.46M) | Time:00:00.31 | Syncing Plane.383
Fra:2 Mem:365.62M (Peak 365.62M) | Time:00:00.31 | Syncing Plane.384
Fra:2 Mem:365.79M (Peak 365.79M) | Time:00:00.31 | Syncing Plane.385
Fra:2 Mem:365.95M (Peak 365.95M) | Time:00:00.31 | Syncing Plane.386
Fra:2 Mem:366.11M (Peak 366.11M) | Time:00:00.31 | Syncing Plane.387
Fra:2 Mem:366.27M (Peak 366.27M) | Time:00:00.31 | Syncing Plane.388
Fra:2 Mem:366.44M (Peak 366.44M) | Time:00:00.31 | Syncing Plane.389
Fra:2 Mem:366.60M (Peak 366.60M) | Time:00:00.31 | Syncing Plane.390
Fra:2 Mem:366.76M (Peak 366.76M) | Time:00:00.31 | Syncing Plane.391
Fra:2 Mem:366.92M (Peak 366.92M) | Time:00:00.31 | Syncing Plane.392
Fra:2 Mem:367.09M (Peak 367.09M) | Time:00:00.31 | Syncing Plane.393
Fra:2 Mem:367.25M (Peak 367.25M) | Time:00:00.31 | Syncing Plane.394
Fra:2 Mem:367.41M (Peak 367.41M) | Time:00:00.31 | Syncing Plane.395
Fra:2 Mem:367.57M (Peak 367.57M) | Time:00:00.31 | Syncing Plane.396
Fra:2 Mem:367.74M (Peak 367.74M) | Time:00:00.31 | Syncing Plane.397
Fra:2 Mem:367.90M (Peak 367.90M) | Time:00:00.31 | Syncing Plane.398
Fra:2 Mem:368.06M (Peak 368.06M) | Time:00:00.31 | Syncing Plane.399
Fra:2 Mem:368.22M (Peak 368.22M) | Time:00:00.31 | Syncing Plane.400
Fra:2 Mem:368.39M (Peak 368.39M) | Time:00:00.31 | Syncing Plane.401
Fra:2 Mem:368.55M (Peak 368.55M) | Time:00:00.31 | Syncing Plane.402
Fra:2 Mem:368.71M (Peak 368.71M) | Time:00:00.31 | Syncing Plane.403
Fra:2 Mem:368.87M (Peak 368.87M) | Time:00:00.31 | Syncing Plane.404
Fra:2 Mem:369.04M (Peak 369.04M) | Time:00:00.31 | Syncing Plane.429
Fra:2 Mem:369.20M (Peak 369.20M) | Time:00:00.31 | Syncing Plane.430
Fra:2 Mem:369.36M (Peak 369.36M) | Time:00:00.31 | Syncing Plane.431
Fra:2 Mem:369.52M (Peak 369.52M) | Time:00:00.31 | Syncing Plane.432
Fra:2 Mem:369.69M (Peak 369.69M) | Time:00:00.31 | Syncing Plane.433
Fra:2 Mem:369.85M (Peak 369.85M) | Time:00:00.31 | Syncing Plane.434
Fra:2 Mem:370.01M (Peak 370.01M) | Time:00:00.31 | Syncing Plane.435
Fra:2 Mem:370.17M (Peak 370.17M) | Time:00:00.31 | Syncing Plane.436
Fra:2 Mem:370.34M (Peak 370.34M) | Time:00:00.31 | Syncing Plane.437
Fra:2 Mem:370.50M (Peak 370.50M) | Time:00:00.31 | Syncing Plane.438
Fra:2 Mem:370.66M (Peak 370.66M) | Time:00:00.31 | Syncing Plane.439
Fra:2 Mem:370.82M (Peak 370.82M) | Time:00:00.31 | Syncing Plane.440
Fra:2 Mem:370.99M (Peak 370.99M) | Time:00:00.31 | Syncing Plane.441
Fra:2 Mem:371.15M (Peak 371.15M) | Time:00:00.31 | Syncing Plane.442
Fra:2 Mem:371.31M (Peak 371.31M) | Time:00:00.31 | Syncing Plane.443
Fra:2 Mem:371.47M (Peak 371.47M) | Time:00:00.31 | Syncing Plane.444
Fra:2 Mem:371.64M (Peak 371.64M) | Time:00:00.31 | Syncing Plane.445
Fra:2 Mem:371.80M (Peak 371.80M) | Time:00:00.31 | Syncing Plane.446
Fra:2 Mem:371.96M (Peak 371.96M) | Time:00:00.31 | Syncing Plane.447
Fra:2 Mem:372.12M (Peak 372.12M) | Time:00:00.31 | Syncing Plane.448
Fra:2 Mem:372.29M (Peak 372.29M) | Time:00:00.31 | Syncing Plane.449
Fra:2 Mem:372.45M (Peak 372.45M) | Time:00:00.31 | Syncing Plane.450
Fra:2 Mem:372.61M (Peak 372.61M) | Time:00:00.31 | Syncing Plane.451
Fra:2 Mem:372.77M (Peak 372.77M) | Time:00:00.31 | Syncing Plane.452
Fra:2 Mem:372.94M (Peak 372.94M) | Time:00:00.31 | Syncing Plane.453
Fra:2 Mem:373.10M (Peak 373.10M) | Time:00:00.32 | Syncing Plane.454
Fra:2 Mem:373.26M (Peak 373.26M) | Time:00:00.32 | Syncing Plane.455
Fra:2 Mem:373.43M (Peak 373.43M) | Time:00:00.32 | Syncing Plane.456
Fra:2 Mem:373.59M (Peak 373.59M) | Time:00:00.32 | Syncing Plane.457
Fra:2 Mem:373.75M (Peak 373.75M) | Time:00:00.32 | Syncing Plane.458
Fra:2 Mem:373.91M (Peak 373.91M) | Time:00:00.32 | Syncing Plane.459
Fra:2 Mem:374.08M (Peak 374.08M) | Time:00:00.32 | Syncing Plane.460
Fra:2 Mem:374.24M (Peak 374.24M) | Time:00:00.32 | Syncing Plane.461
Fra:2 Mem:374.40M (Peak 374.40M) | Time:00:00.32 | Syncing Plane.462
Fra:2 Mem:374.56M (Peak 374.56M) | Time:00:00.32 | Syncing Plane.463
Fra:2 Mem:374.73M (Peak 374.73M) | Time:00:00.32 | Syncing Plane.464
Fra:2 Mem:374.89M (Peak 374.89M) | Time:00:00.32 | Syncing Cube.001
Fra:2 Mem:375.21M (Peak 375.21M) | Time:00:00.32 | Syncing Cube.005
Fra:2 Mem:375.52M (Peak 375.52M) | Time:00:00.32 | Syncing Cube.006
Fra:2 Mem:375.84M (Peak 375.84M) | Time:00:00.32 | Syncing Cube.007
Fra:2 Mem:376.16M (Peak 376.16M) | Time:00:00.32 | Syncing Cube.008
Fra:2 Mem:376.48M (Peak 376.48M) | Time:00:00.32 | Syncing Cube.009
Fra:2 Mem:376.80M (Peak 376.80M) | Time:00:00.32 | Syncing Cube.010
Fra:2 Mem:377.12M (Peak 377.12M) | Time:00:00.32 | Syncing Cube.011
Fra:2 Mem:377.43M (Peak 377.43M) | Time:00:00.32 | Syncing Cube.012
Fra:2 Mem:377.75M (Peak 377.75M) | Time:00:00.32 | Syncing Cube.013
Fra:2 Mem:378.07M (Peak 378.07M) | Time:00:00.32 | Syncing Cube.014
Fra:2 Mem:378.39M (Peak 378.39M) | Time:00:00.32 | Syncing Cube.015
Fra:2 Mem:378.71M (Peak 378.71M) | Time:00:00.32 | Syncing Cube.016
Fra:2 Mem:378.86M (Peak 378.86M) | Time:00:00.32 | Syncing Cube.017
Fra:2 Mem:379.01M (Peak 379.01M) | Time:00:00.32 | Syncing Cube.018
Fra:2 Mem:379.17M (Peak 379.17M) | Time:00:00.32 | Syncing Cube.019
Fra:2 Mem:379.32M (Peak 379.32M) | Time:00:00.32 | Syncing Cube.020
Fra:2 Mem:379.48M (Peak 379.48M) | Time:00:00.32 | Syncing Cube.021
Fra:2 Mem:379.63M (Peak 379.63M) | Time:00:00.32 | Syncing Cube.022
Fra:2 Mem:379.78M (Peak 379.78M) | Time:00:00.32 | Syncing Cube.023
Fra:2 Mem:379.94M (Peak 379.94M) | Time:00:00.32 | Syncing Cube.024
Fra:2 Mem:380.09M (Peak 380.09M) | Time:00:00.32 | Syncing Cube.025
Fra:2 Mem:380.24M (Peak 380.24M) | Time:00:00.32 | Syncing Cube.026
Fra:2 Mem:380.40M (Peak 380.40M) | Time:00:00.32 | Syncing Cube.027
Fra:2 Mem:380.55M (Peak 380.55M) | Time:00:00.32 | Syncing Cube.028
Fra:2 Mem:380.70M (Peak 380.70M) | Time:00:00.32 | Syncing Cube.029
Fra:2 Mem:380.86M (Peak 380.86M) | Time:00:00.32 | Syncing Cube.030
Fra:2 Mem:381.05M (Peak 381.05M) | Time:00:00.32 | Syncing Cube.031
Fra:2 Mem:381.20M (Peak 381.20M) | Time:00:00.32 | Syncing Cube.032
Fra:2 Mem:381.50M (Peak 381.50M) | Time:00:00.32 | Syncing Cube.033
Fra:2 Mem:381.65M (Peak 381.65M) | Time:00:00.32 | Syncing Cube.034
Fra:2 Mem:381.81M (Peak 381.81M) | Time:00:00.32 | Syncing Cube.035
Fra:2 Mem:382.00M (Peak 382.00M) | Time:00:00.32 | Syncing Cube.036
Fra:2 Mem:382.19M (Peak 382.19M) | Time:00:00.32 | Syncing Cube.037
Fra:2 Mem:382.34M (Peak 382.34M) | Time:00:00.32 | Syncing Cube.038
Fra:2 Mem:382.53M (Peak 382.53M) | Time:00:00.32 | Syncing Cube.039
Fra:2 Mem:382.68M (Peak 382.68M) | Time:00:00.32 | Syncing Cube.040
Fra:2 Mem:382.84M (Peak 382.84M) | Time:00:00.32 | Syncing Cube.041
Fra:2 Mem:383.02M (Peak 383.02M) | Time:00:00.32 | Syncing Cube.042
Fra:2 Mem:383.18M (Peak 383.18M) | Time:00:00.32 | Syncing Cube.043
Fra:2 Mem:383.33M (Peak 383.33M) | Time:00:00.32 | Syncing Cube.044
Fra:2 Mem:383.49M (Peak 383.49M) | Time:00:00.32 | Syncing Cube.045
Fra:2 Mem:383.64M (Peak 383.64M) | Time:00:00.32 | Syncing Cube.046
Fra:2 Mem:383.83M (Peak 383.83M) | Time:00:00.32 | Syncing Cube.047
Fra:2 Mem:383.98M (Peak 383.98M) | Time:00:00.32 | Syncing Cube.048
Fra:2 Mem:384.13M (Peak 384.13M) | Time:00:00.32 | Syncing Cube.049
Fra:2 Mem:384.32M (Peak 384.32M) | Time:00:00.32 | Syncing Cube.050
Fra:2 Mem:384.51M (Peak 384.51M) | Time:00:00.32 | Syncing Cube.051
Fra:2 Mem:384.70M (Peak 384.70M) | Time:00:00.32 | Syncing Cube.052
Fra:2 Mem:384.88M (Peak 384.88M) | Time:00:00.32 | Syncing Cube.053
Fra:2 Mem:385.07M (Peak 385.07M) | Time:00:00.32 | Syncing Cube.054
Fra:2 Mem:385.39M (Peak 385.39M) | Time:00:00.32 | Syncing Cube.055
Fra:2 Mem:385.54M (Peak 385.54M) | Time:00:00.32 | Syncing Cube.056
Fra:2 Mem:385.70M (Peak 385.70M) | Time:00:00.32 | Syncing Cube.057
Fra:2 Mem:385.85M (Peak 385.85M) | Time:00:00.32 | Syncing Cube.058
Fra:2 Mem:386.00M (Peak 386.00M) | Time:00:00.32 | Syncing Cube.059
Fra:2 Mem:386.32M (Peak 386.32M) | Time:00:00.32 | Syncing Cube.060
Fra:2 Mem:386.64M (Peak 386.64M) | Time:00:00.32 | Syncing Cube.061
Fra:2 Mem:386.96M (Peak 386.96M) | Time:00:00.33 | Syncing Cube.062
Fra:2 Mem:387.28M (Peak 387.28M) | Time:00:00.33 | Syncing Cube.063
Fra:2 Mem:387.60M (Peak 387.60M) | Time:00:00.33 | Syncing Cube.064
Fra:2 Mem:387.91M (Peak 387.91M) | Time:00:00.33 | Syncing Cube.065
Fra:2 Mem:388.23M (Peak 388.23M) | Time:00:00.33 | Syncing Cube.066
Fra:2 Mem:388.55M (Peak 388.55M) | Time:00:00.33 | Syncing Cube.067
Fra:2 Mem:388.87M (Peak 388.87M) | Time:00:00.33 | Syncing Cube.068
Fra:2 Mem:389.19M (Peak 389.19M) | Time:00:00.33 | Syncing Cube.069
Fra:2 Mem:389.51M (Peak 389.51M) | Time:00:00.33 | Syncing Cube.070
Fra:2 Mem:389.66M (Peak 389.66M) | Time:00:00.33 | Syncing Cube.071
Fra:2 Mem:389.81M (Peak 389.81M) | Time:00:00.33 | Syncing Cube.072
Fra:2 Mem:389.97M (Peak 389.97M) | Time:00:00.33 | Syncing Cube.073
Fra:2 Mem:390.12M (Peak 390.12M) | Time:00:00.33 | Syncing Cube.074
Fra:2 Mem:390.27M (Peak 390.27M) | Time:00:00.33 | Syncing Cube.075
Fra:2 Mem:390.43M (Peak 390.43M) | Time:00:00.33 | Syncing Cube.076
Fra:2 Mem:390.61M (Peak 390.61M) | Time:00:00.33 | Syncing Cube.077
Fra:2 Mem:390.77M (Peak 390.77M) | Time:00:00.33 | Syncing Cube.078
Fra:2 Mem:390.92M (Peak 390.92M) | Time:00:00.33 | Syncing Cube.079
Fra:2 Mem:391.11M (Peak 391.11M) | Time:00:00.33 | Syncing Cube.080
Fra:2 Mem:391.26M (Peak 391.26M) | Time:00:00.33 | Syncing Cube.081
Fra:2 Mem:391.42M (Peak 391.42M) | Time:00:00.33 | Syncing Cube.082
Fra:2 Mem:391.57M (Peak 391.57M) | Time:00:00.33 | Syncing Cube.083
Fra:2 Mem:391.72M (Peak 391.72M) | Time:00:00.33 | Syncing Cube.084
Fra:2 Mem:391.88M (Peak 391.88M) | Time:00:00.33 | Syncing Cube.085
Fra:2 Mem:392.03M (Peak 392.03M) | Time:00:00.33 | Syncing Cube.086
Fra:2 Mem:392.18M (Peak 392.18M) | Time:00:00.33 | Syncing Cube.087
Fra:2 Mem:392.37M (Peak 392.37M) | Time:00:00.33 | Syncing Cube.088
Fra:2 Mem:392.56M (Peak 392.56M) | Time:00:00.33 | Syncing Cube.089
Fra:2 Mem:392.71M (Peak 392.71M) | Time:00:00.33 | Syncing Cube.090
Fra:2 Mem:392.87M (Peak 392.87M) | Time:00:00.33 | Syncing Cube.091
Fra:2 Mem:393.02M (Peak 393.02M) | Time:00:00.33 | Syncing Cube.092
Fra:2 Mem:393.17M (Peak 393.17M) | Time:00:00.33 | Syncing Cube.093
Fra:2 Mem:393.33M (Peak 393.33M) | Time:00:00.33 | Syncing Cube.094
Fra:2 Mem:393.52M (Peak 393.52M) | Time:00:00.33 | Syncing Cube.095
Fra:2 Mem:393.70M (Peak 393.70M) | Time:00:00.33 | Syncing Cube.096
Fra:2 Mem:393.86M (Peak 393.86M) | Time:00:00.33 | Syncing Cube.097
Fra:2 Mem:394.01M (Peak 394.01M) | Time:00:00.33 | Syncing Cube.098
Fra:2 Mem:394.20M (Peak 394.20M) | Time:00:00.33 | Syncing Cube.099
Fra:2 Mem:394.35M (Peak 394.35M) | Time:00:00.33 | Syncing Cube.100
Fra:2 Mem:394.50M (Peak 394.50M) | Time:00:00.33 | Syncing Cube.101
Fra:2 Mem:394.69M (Peak 394.69M) | Time:00:00.33 | Syncing Cube.102
Fra:2 Mem:394.88M (Peak 394.88M) | Time:00:00.33 | Syncing Cube.103
Fra:2 Mem:395.07M (Peak 395.07M) | Time:00:00.33 | Syncing Cube.104
Fra:2 Mem:395.25M (Peak 395.25M) | Time:00:00.33 | Syncing Cube.105
Fra:2 Mem:395.44M (Peak 395.44M) | Time:00:00.33 | Syncing Cube.106
Fra:2 Mem:395.59M (Peak 395.59M) | Time:00:00.33 | Syncing Cube.107
Fra:2 Mem:395.75M (Peak 395.75M) | Time:00:00.33 | Syncing Cube.108
Fra:2 Mem:395.90M (Peak 395.90M) | Time:00:00.33 | Syncing Cube.109
Fra:2 Mem:396.06M (Peak 396.06M) | Time:00:00.33 | Syncing Cube.110
Fra:2 Mem:396.37M (Peak 396.37M) | Time:00:00.33 | Syncing Cube.111
Fra:2 Mem:396.69M (Peak 396.69M) | Time:00:00.33 | Syncing Cube.112
Fra:2 Mem:397.01M (Peak 397.01M) | Time:00:00.33 | Syncing Cube.113
Fra:2 Mem:397.33M (Peak 397.33M) | Time:00:00.33 | Syncing Cube.114
Fra:2 Mem:397.65M (Peak 397.65M) | Time:00:00.33 | Syncing Cube.115
Fra:2 Mem:397.97M (Peak 397.97M) | Time:00:00.33 | Syncing Cube.116
Fra:2 Mem:398.28M (Peak 398.28M) | Time:00:00.33 | Syncing Cube.117
Fra:2 Mem:398.60M (Peak 398.60M) | Time:00:00.33 | Syncing Cube.118
Fra:2 Mem:398.92M (Peak 398.92M) | Time:00:00.34 | Syncing Cube.119
Fra:2 Mem:399.24M (Peak 399.24M) | Time:00:00.34 | Syncing Cube.120
Fra:2 Mem:399.56M (Peak 399.56M) | Time:00:00.34 | Syncing Cube.121
Fra:2 Mem:399.88M (Peak 399.88M) | Time:00:00.34 | Syncing Cube.122
Fra:2 Mem:400.03M (Peak 400.03M) | Time:00:00.34 | Syncing Cube.123
Fra:2 Mem:400.18M (Peak 400.18M) | Time:00:00.34 | Syncing Cube.124
Fra:2 Mem:400.34M (Peak 400.34M) | Time:00:00.34 | Syncing Cube.125
Fra:2 Mem:400.49M (Peak 400.49M) | Time:00:00.34 | Syncing Cube.126
Fra:2 Mem:400.64M (Peak 400.64M) | Time:00:00.34 | Syncing Cube.127
Fra:2 Mem:400.80M (Peak 400.80M) | Time:00:00.34 | Syncing Cube.128
Fra:2 Mem:400.98M (Peak 400.98M) | Time:00:00.34 | Syncing Cube.129
Fra:2 Mem:401.17M (Peak 401.17M) | Time:00:00.34 | Syncing Cube.130
Fra:2 Mem:401.32M (Peak 401.32M) | Time:00:00.34 | Syncing Cube.131
Fra:2 Mem:401.51M (Peak 401.51M) | Time:00:00.34 | Syncing Cube.132
Fra:2 Mem:401.66M (Peak 401.66M) | Time:00:00.34 | Syncing Cube.133
Fra:2 Mem:401.82M (Peak 401.82M) | Time:00:00.34 | Syncing Cube.134
Fra:2 Mem:401.97M (Peak 401.97M) | Time:00:00.34 | Syncing Cube.135
