Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:310.64M (Peak 310.64M) | Time:00:03.02 | Syncing Cube.046
Fra:2 Mem:310.69M (Peak 310.69M) | Time:00:03.02 | Syncing Cube.047
Fra:2 Mem:310.70M (Peak 310.70M) | Time:00:03.02 | Syncing Cube.048
Fra:2 Mem:310.71M (Peak 310.71M) | Time:00:03.02 | Syncing Cube.049
Fra:2 Mem:310.75M (Peak 310.75M) | Time:00:03.02 | Syncing Plane.002
Fra:2 Mem:310.77M (Peak 310.77M) | Time:00:03.02 | Syncing Plane.081
Fra:2 Mem:310.79M (Peak 310.79M) | Time:00:03.02 | Syncing Plane.061
Fra:2 Mem:310.81M (Peak 310.81M) | Time:00:03.02 | Syncing Plane.117
Fra:2 Mem:310.83M (Peak 310.83M) | Time:00:03.02 | Syncing Plane.132
Fra:2 Mem:310.85M (Peak 310.85M) | Time:00:03.02 | Syncing Plane.133
Fra:2 Mem:310.86M (Peak 310.86M) | Time:00:03.02 | Syncing Plane.134
Fra:2 Mem:310.88M (Peak 310.88M) | Time:00:03.02 | Syncing Plane.135
Fra:2 Mem:310.90M (Peak 310.90M) | Time:00:03.02 | Syncing Plane.136
Fra:2 Mem:310.92M (Peak 310.92M) | Time:00:03.02 | Syncing Plane.137
Fra:2 Mem:310.94M (Peak 310.94M) | Time:00:03.02 | Syncing Plane.138
Fra:2 Mem:310.96M (Peak 310.96M) | Time:00:03.02 | Syncing Plane.139
Fra:2 Mem:310.98M (Peak 310.98M) | Time:00:03.02 | Syncing Plane.140
Fra:2 Mem:311.00M (Peak 311.00M) | Time:00:03.02 | Syncing Plane.141
Fra:2 Mem:311.01M (Peak 311.01M) | Time:00:03.02 | Syncing Plane.142
Fra:2 Mem:311.03M (Peak 311.03M) | Time:00:03.02 | Syncing Plane.143
Fra:2 Mem:311.05M (Peak 311.05M) | Time:00:03.02 | Syncing Plane.144
Fra:2 Mem:311.07M (Peak 311.07M) | Time:00:03.02 | Syncing Plane.145
Fra:2 Mem:311.09M (Peak 311.09M) | Time:00:03.02 | Syncing Plane.146
Fra:2 Mem:311.11M (Peak 311.11M) | Time:00:03.03 | Syncing Plane.147
Fra:2 Mem:311.13M (Peak 311.13M) | Time:00:03.03 | Syncing Plane.148
Fra:2 Mem:311.15M (Peak 311.15M) | Time:00:03.03 | Syncing Plane.149
Fra:2 Mem:311.17M (Peak 311.17M) | Time:00:03.03 | Syncing Plane.150
Fra:2 Mem:311.18M (Peak 311.18M) | Time:00:03.03 | Syncing Plane.151
Fra:2 Mem:311.20M (Peak 311.20M) | Time:00:03.03 | Syncing Plane.152
Fra:2 Mem:311.22M (Peak 311.22M) | Time:00:03.03 | Syncing Cube.050
Fra:2 Mem:311.27M (Peak 311.27M) | Time:00:03.03 | Syncing Cube.051
Fra:2 Mem:311.31M (Peak 311.31M) | Time:00:03.03 | Syncing Cube.052
Fra:2 Mem:311.35M (Peak 311.35M) | Time:00:03.03 | Syncing Cube.053
Fra:2 Mem:311.40M (Peak 311.40M) | Time:00:03.03 | Syncing Plane.153
Fra:2 Mem:311.42M (Peak 311.42M) | Time:00:03.03 | Syncing Plane.154
Fra:2 Mem:311.44M (Peak 311.44M) | Time:00:03.03 | Syncing Plane.155
Fra:2 Mem:311.45M (Peak 311.45M) | Time:00:03.03 | Syncing Plane.156
Fra:2 Mem:311.47M (Peak 311.47M) | Time:00:03.03 | Syncing Plane.157
Fra:2 Mem:311.49M (Peak 311.49M) | Time:00:03.03 | Syncing Plane.158
Fra:2 Mem:311.51M (Peak 311.51M) | Time:00:03.03 | Syncing Plane.159
Fra:2 Mem:311.53M (Peak 311.53M) | Time:00:03.03 | Syncing Plane.160
Fra:2 Mem:311.55M (Peak 311.55M) | Time:00:03.03 | Syncing Plane.161
Fra:2 Mem:311.57M (Peak 311.57M) | Time:00:03.03 | Syncing Plane.162
Fra:2 Mem:311.59M (Peak 311.59M) | Time:00:03.04 | Syncing Plane.163
Fra:2 Mem:311.61M (Peak 311.61M) | Time:00:03.04 | Syncing Plane.164
Fra:2 Mem:311.62M (Peak 311.62M) | Time:00:03.04 | Syncing Cube.055
Fra:2 Mem:311.63M (Peak 311.63M) | Time:00:03.04 | Syncing Cube.056
Fra:2 Mem:311.64M (Peak 311.64M) | Time:00:03.04 | Syncing Cube.057
Fra:2 Mem:311.65M (Peak 311.65M) | Time:00:03.04 | Syncing Cube.058
Fra:2 Mem:311.66M (Peak 311.66M) | Time:00:03.04 | Syncing Cube.054
Fra:2 Mem:311.84M (Peak 311.84M) | Time:00:03.04 | Syncing Cube.059
Fra:2 Mem:312.01M (Peak 312.01M) | Time:00:03.05 | Syncing Cube.060
Fra:2 Mem:312.19M (Peak 312.19M) | Time:00:03.05 | Syncing Cube.061
Fra:2 Mem:312.36M (Peak 312.36M) | Time:00:03.05 | Syncing Cube.062
Fra:2 Mem:312.54M (Peak 312.54M) | Time:00:03.06 | Syncing Cube.063
Fra:2 Mem:312.71M (Peak 312.71M) | Time:00:03.06 | Syncing Cube.064
Fra:2 Mem:312.89M (Peak 312.89M) | Time:00:03.06 | Syncing Cube.065
Fra:2 Mem:313.06M (Peak 313.06M) | Time:00:03.07 | Syncing Cube.066
Fra:2 Mem:313.24M (Peak 313.24M) | Time:00:03.07 | Syncing Cube.067
Fra:2 Mem:313.41M (Peak 313.41M) | Time:00:03.07 | Syncing Cube.068
Fra:2 Mem:313.59M (Peak 313.59M) | Time:00:03.08 | Syncing Cube.069
Fra:2 Mem:313.76M (Peak 313.76M) | Time:00:03.08 | Syncing Cube.070
Fra:2 Mem:313.77M (Peak 313.77M) | Time:00:03.08 | Syncing Cube.071
Fra:2 Mem:313.78M (Peak 313.78M) | Time:00:03.08 | Syncing Cube.072
Fra:2 Mem:313.79M (Peak 313.79M) | Time:00:03.08 | Syncing Cube.073
Fra:2 Mem:313.80M (Peak 313.80M) | Time:00:03.08 | Syncing Cube.074
Fra:2 Mem:313.81M (Peak 313.81M) | Time:00:03.08 | Syncing Cube.075
Fra:2 Mem:313.82M (Peak 313.82M) | Time:00:03.08 | Syncing Cube.076
Fra:2 Mem:313.86M (Peak 313.86M) | Time:00:03.08 | Syncing Cube.077
Fra:2 Mem:313.87M (Peak 313.87M) | Time:00:03.08 | Syncing Cube.078
Fra:2 Mem:313.88M (Peak 313.88M) | Time:00:03.08 | Syncing Cube.079
Fra:2 Mem:313.93M (Peak 313.93M) | Time:00:03.08 | Syncing Cube.080
Fra:2 Mem:313.94M (Peak 313.94M) | Time:00:03.08 | Syncing Cube.081
Fra:2 Mem:313.95M (Peak 313.95M) | Time:00:03.09 | Syncing Cube.082
Fra:2 Mem:313.96M (Peak 313.96M) | Time:00:03.09 | Syncing Cube.083
Fra:2 Mem:313.97M (Peak 313.97M) | Time:00:03.09 | Syncing Cube.084
Fra:2 Mem:313.98M (Peak 313.98M) | Time:00:03.09 | Syncing Cube.021
Fra:2 Mem:313.99M (Peak 313.99M) | Time:00:03.09 | Syncing Cube.085
Fra:2 Mem:314.00M (Peak 314.00M) | Time:00:03.09 | Syncing Cube.086
Fra:2 Mem:314.01M (Peak 314.01M) | Time:00:03.09 | Syncing Cube.087
Fra:2 Mem:314.05M (Peak 314.05M) | Time:00:03.09 | Syncing Cube.088
Fra:2 Mem:314.09M (Peak 314.09M) | Time:00:03.09 | Syncing Cube.089
Fra:2 Mem:314.10M (Peak 314.10M) | Time:00:03.09 | Syncing Cube.090
Fra:2 Mem:314.11M (Peak 314.11M) | Time:00:03.09 | Syncing Cube.091
Fra:2 Mem:314.12M (Peak 314.12M) | Time:00:03.09 | Syncing Cube.092
Fra:2 Mem:314.13M (Peak 314.13M) | Time:00:03.09 | Syncing Cube.093
Fra:2 Mem:314.14M (Peak 314.14M) | Time:00:03.09 | Syncing Cube.094
Fra:2 Mem:314.19M (Peak 314.19M) | Time:00:03.09 | Syncing Cube.095
Fra:2 Mem:314.23M (Peak 314.23M) | Time:00:03.09 | Syncing Cube.096
Fra:2 Mem:314.24M (Peak 314.24M) | Time:00:03.09 | Syncing Cube.097
Fra:2 Mem:314.25M (Peak 314.25M) | Time:00:03.09 | Syncing Cube.098
Fra:2 Mem:314.30M (Peak 314.30M) | Time:00:03.09 | Syncing Cube.099
Fra:2 Mem:314.31M (Peak 314.31M) | Time:00:03.09 | Syncing Cube.100
Fra:2 Mem:314.32M (Peak 314.32M) | Time:00:03.09 | Syncing Cube.101
Fra:2 Mem:314.36M (Peak 314.36M) | Time:00:03.09 | Syncing Cube.102
Fra:2 Mem:314.40M (Peak 314.40M) | Time:00:03.09 | Syncing Cube.103
Fra:2 Mem:314.45M (Peak 314.45M) | Time:00:03.09 | Syncing Cube.104
Fra:2 Mem:314.49M (Peak 314.49M) | Time:00:03.10 | Syncing Cube.105
Fra:2 Mem:314.53M (Peak 314.53M) | Time:00:03.10 | Syncing Plane.189
Fra:2 Mem:314.55M (Peak 314.55M) | Time:00:03.10 | Syncing Plane.190
Fra:2 Mem:314.57M (Peak 314.57M) | Time:00:03.10 | Syncing Plane.191
Fra:2 Mem:314.59M (Peak 314.59M) | Time:00:03.10 | Syncing Plane.192
Fra:2 Mem:314.61M (Peak 314.61M) | Time:00:03.10 | Syncing Plane.193
Fra:2 Mem:314.63M (Peak 314.63M) | Time:00:03.10 | Syncing Plane.194
Fra:2 Mem:314.65M (Peak 314.65M) | Time:00:03.10 | Syncing Plane.195
Fra:2 Mem:314.67M (Peak 314.67M) | Time:00:03.10 | Syncing Plane.196
Fra:2 Mem:314.68M (Peak 314.68M) | Time:00:03.10 | Syncing Plane.197
Fra:2 Mem:314.70M (Peak 314.70M) | Time:00:03.10 | Syncing Plane.198
Fra:2 Mem:314.72M (Peak 314.72M) | Time:00:03.10 | Syncing Plane.199
Fra:2 Mem:314.74M (Peak 314.74M) | Time:00:03.10 | Syncing Plane.200
Fra:2 Mem:314.76M (Peak 314.76M) | Time:00:03.10 | Syncing Plane.201
Fra:2 Mem:314.78M (Peak 314.78M) | Time:00:03.10 | Syncing Plane.202
Fra:2 Mem:314.80M (Peak 314.80M) | Time:00:03.11 | Syncing Plane.203
Fra:2 Mem:314.82M (Peak 314.82M) | Time:00:03.11 | Syncing Plane.204
Fra:2 Mem:314.84M (Peak 314.84M) | Time:00:03.11 | Syncing Plane.205
Fra:2 Mem:314.85M (Peak 314.85M) | Time:00:03.11 | Syncing Plane.206
Fra:2 Mem:314.87M (Peak 314.87M) | Time:00:03.11 | Syncing Plane.207
Fra:2 Mem:314.89M (Peak 314.89M) | Time:00:03.11 | Syncing Plane.208
Fra:2 Mem:314.91M (Peak 314.91M) | Time:00:03.11 | Syncing Plane.209
Fra:2 Mem:314.93M (Peak 314.93M) | Time:00:03.11 | Syncing Plane.210
Fra:2 Mem:314.95M (Peak 314.95M) | Time:00:03.11 | Syncing Plane.211
Fra:2 Mem:314.97M (Peak 314.97M) | Time:00:03.11 | Syncing Plane.212
Fra:2 Mem:314.99M (Peak 314.99M) | Time:00:03.11 | Syncing Plane.213
Fra:2 Mem:315.01M (Peak 315.01M) | Time:00:03.11 | Syncing Plane.214
Fra:2 Mem:315.02M (Peak 315.02M) | Time:00:03.11 | Syncing Plane.215
Fra:2 Mem:315.04M (Peak 315.04M) | Time:00:03.11 | Syncing Plane.216
Fra:2 Mem:315.06M (Peak 315.06M) | Time:00:03.11 | Syncing Plane.217
Fra:2 Mem:315.08M (Peak 315.08M) | Time:00:03.11 | Syncing Plane.218
Fra:2 Mem:315.10M (Peak 315.10M) | Time:00:03.12 | Syncing Plane.219
Fra:2 Mem:315.12M (Peak 315.12M) | Time:00:03.12 | Syncing Plane.220
Fra:2 Mem:315.14M (Peak 315.14M) | Time:00:03.12 | Syncing Plane.221
Fra:2 Mem:315.16M (Peak 315.16M) | Time:00:03.12 | Syncing Plane.222
Fra:2 Mem:315.18M (Peak 315.18M) | Time:00:03.12 | Syncing Plane.223
Fra:2 Mem:315.19M (Peak 315.19M) | Time:00:03.12 | Syncing Plane.224
Fra:2 Mem:315.21M (Peak 315.21M) | Time:00:03.12 | Syncing Cube.106
Fra:2 Mem:315.22M (Peak 315.22M) | Time:00:03.12 | Syncing Cube.107
Fra:2 Mem:315.23M (Peak 315.23M) | Time:00:03.12 | Syncing Cube.108
Fra:2 Mem:315.24M (Peak 315.24M) | Time:00:03.12 | Syncing Cube.109
Fra:2 Mem:315.25M (Peak 315.25M) | Time:00:03.12 | Syncing Cube.110
Fra:2 Mem:315.43M (Peak 315.43M) | Time:00:03.12 | Syncing Cube.111
Fra:2 Mem:315.60M (Peak 315.60M) | Time:00:03.13 | Syncing Cube.112
Fra:2 Mem:315.78M (Peak 315.78M) | Time:00:03.13 | Syncing Cube.113
Fra:2 Mem:315.95M (Peak 315.95M) | Time:00:03.13 | Syncing Cube.114
Fra:2 Mem:316.13M (Peak 316.13M) | Time:00:03.14 | Syncing Cube.115
Fra:2 Mem:316.30M (Peak 316.30M) | Time:00:03.14 | Syncing Cube.116
Fra:2 Mem:316.48M (Peak 316.48M) | Time:00:03.14 | Syncing Cube.117
Fra:2 Mem:316.65M (Peak 316.65M) | Time:00:03.14 | Syncing Cube.118
Fra:2 Mem:316.83M (Peak 316.83M) | Time:00:03.15 | Syncing Cube.119
Fra:2 Mem:317.00M (Peak 317.00M) | Time:00:03.15 | Syncing Cube.120
Fra:2 Mem:317.17M (Peak 317.17M) | Time:00:03.15 | Syncing Cube.121
Fra:2 Mem:317.35M (Peak 317.35M) | Time:00:03.15 | Syncing Cube.122
Fra:2 Mem:317.36M (Peak 317.36M) | Time:00:03.15 | Syncing Cube.123
Fra:2 Mem:317.37M (Peak 317.37M) | Time:00:03.15 | Syncing Cube.124
Fra:2 Mem:317.38M (Peak 317.38M) | Time:00:03.15 | Syncing Cube.125
Fra:2 Mem:317.39M (Peak 317.39M) | Time:00:03.15 | Syncing Cube.126
Fra:2 Mem:317.40M (Peak 317.40M) | Time:00:03.15 | Syncing Cube.127
Fra:2 Mem:317.41M (Peak 317.41M) | Time:00:03.15 | Syncing Cube.128
Fra:2 Mem:317.45M (Peak 317.45M) | Time:00:03.15 | Syncing Cube.129
Fra:2 Mem:317.46M (Peak 317.46M) | Time:00:03.15 | Syncing Cube.130
Fra:2 Mem:317.47M (Peak 317.47M) | Time:00:03.15 | Syncing Cube.131
Fra:2 Mem:317.52M (Peak 317.52M) | Time:00:03.15 | Syncing Cube.132
Fra:2 Mem:317.53M (Peak 317.53M) | Time:00:03.15 | Syncing Cube.133
Fra:2 Mem:317.54M (Peak 317.54M) | Time:00:03.15 | Syncing Cube.134
Fra:2 Mem:317.55M (Peak 317.55M) | Time:00:03.15 | Syncing Cube.135
Fra:2 Mem:317.56M (Peak 317.56M) | Time:00:03.15 | Syncing Cube.136
Fra:2 Mem:317.57M (Peak 317.57M) | Time:00:03.15 | Syncing Cube.137
Fra:2 Mem:317.58M (Peak 317.58M) | Time:00:03.15 | Syncing Cube.138
Fra:2 Mem:317.59M (Peak 317.59M) | Time:00:03.15 | Syncing Cube.139
Fra:2 Mem:317.63M (Peak 317.63M) | Time:00:03.15 | Syncing Cube.140
Fra:2 Mem:317.67M (Peak 317.67M) | Time:00:03.16 | Syncing Cube.141
Fra:2 Mem:317.68M (Peak 317.68M) | Time:00:03.16 | Syncing Cube.142
Fra:2 Mem:317.69M (Peak 317.69M) | Time:00:03.16 | Syncing Cube.143
Fra:2 Mem:317.70M (Peak 317.70M) | Time:00:03.16 | Syncing Cube.144
Fra:2 Mem:317.71M (Peak 317.71M) | Time:00:03.16 | Syncing Cube.145
Fra:2 Mem:317.72M (Peak 317.72M) | Time:00:03.16 | Syncing Cube.146
Fra:2 Mem:317.77M (Peak 317.77M) | Time:00:03.16 | Syncing Cube.147
Fra:2 Mem:317.81M (Peak 317.81M) | Time:00:03.16 | Syncing Cube.148
Fra:2 Mem:317.82M (Peak 317.82M) | Time:00:03.16 | Syncing Cube.149
Fra:2 Mem:317.83M (Peak 317.83M) | Time:00:03.16 | Syncing Cube.150
Fra:2 Mem:317.87M (Peak 317.87M) | Time:00:03.16 | Syncing Cube.151
Fra:2 Mem:317.88M (Peak 317.88M) | Time:00:03.16 | Syncing Cube.152
Fra:2 Mem:317.89M (Peak 317.89M) | Time:00:03.16 | Syncing Cube.153
Fra:2 Mem:317.94M (Peak 317.94M) | Time:00:03.16 | Syncing Cube.154
Fra:2 Mem:317.98M (Peak 317.98M) | Time:00:03.16 | Syncing Cube.155
Fra:2 Mem:318.03M (Peak 318.03M) | Time:00:03.16 | Syncing Cube.156
Fra:2 Mem:318.07M (Peak 318.07M) | Time:00:03.16 | Syncing Cube.157
Fra:2 Mem:318.11M (Peak 318.11M) | Time:00:03.16 | Syncing Plane.249
Fra:2 Mem:318.13M (Peak 318.13M) | Time:00:03.16 | Syncing Plane.250
Fra:2 Mem:318.15M (Peak 318.15M) | Time:00:03.16 | Syncing Plane.251
Fra:2 Mem:318.17M (Peak 318.17M) | Time:00:03.16 | Syncing Plane.252
Fra:2 Mem:318.19M (Peak 318.19M) | Time:00:03.16 | Syncing Plane.253
Fra:2 Mem:318.21M (Peak 318.21M) | Time:00:03.16 | Syncing Plane.254
Fra:2 Mem:318.23M (Peak 318.23M) | Time:00:03.16 | Syncing Plane.255
Fra:2 Mem:318.25M (Peak 318.25M) | Time:00:03.16 | Syncing Plane.256
Fra:2 Mem:318.26M (Peak 318.26M) | Time:00:03.16 | Syncing Plane.257
Fra:2 Mem:318.28M (Peak 318.28M) | Time:00:03.16 | Syncing Plane.258
Fra:2 Mem:318.30M (Peak 318.30M) | Time:00:03.17 | Syncing Plane.259
Fra:2 Mem:318.32M (Peak 318.32M) | Time:00:03.17 | Syncing Plane.260
Fra:2 Mem:318.34M (Peak 318.34M) | Time:00:03.17 | Syncing Plane.261
Fra:2 Mem:318.36M (Peak 318.36M) | Time:00:03.17 | Syncing Plane.262
Fra:2 Mem:318.38M (Peak 318.38M) | Time:00:03.17 | Syncing Plane.263
Fra:2 Mem:318.40M (Peak 318.40M) | Time:00:03.17 | Syncing Plane.264
Fra:2 Mem:318.41M (Peak 318.41M) | Time:00:03.17 | Syncing Plane.265
Fra:2 Mem:318.43M (Peak 318.43M) | Time:00:03.17 | Syncing Plane.266
Fra:2 Mem:318.45M (Peak 318.45M) | Time:00:03.17 | Syncing Plane.267
Fra:2 Mem:318.47M (Peak 318.47M) | Time:00:03.17 | Syncing Plane.268
Fra:2 Mem:318.49M (Peak 318.49M) | Time:00:03.17 | Syncing Plane.269
Fra:2 Mem:318.62M (Peak 318.62M) | Time:00:03.17 | Syncing Plane.270
Fra:2 Mem:318.64M (Peak 318.64M) | Time:00:03.17 | Syncing Plane.271
Fra:2 Mem:318.67M (Peak 318.67M) | Time:00:03.17 | Syncing Plane.272
Fra:2 Mem:318.69M (Peak 318.69M) | Time:00:03.17 | Syncing Plane.273
Fra:2 Mem:318.71M (Peak 318.71M) | Time:00:03.17 | Syncing Plane.274
Fra:2 Mem:318.72M (Peak 318.72M) | Time:00:03.17 | Syncing Plane.275
Fra:2 Mem:318.74M (Peak 318.74M) | Time:00:03.17 | Syncing Plane.276
Fra:2 Mem:318.76M (Peak 318.76M) | Time:00:03.17 | Syncing Plane.277
Fra:2 Mem:318.78M (Peak 318.78M) | Time:00:03.17 | Syncing Plane.278
Fra:2 Mem:318.80M (Peak 318.80M) | Time:00:03.17 | Syncing Plane.279
Fra:2 Mem:318.82M (Peak 318.82M) | Time:00:03.17 | Syncing Plane.280
Fra:2 Mem:318.84M (Peak 318.84M) | Time:00:03.17 | Syncing Plane.281
Fra:2 Mem:318.86M (Peak 318.86M) | Time:00:03.17 | Syncing Plane.282
Fra:2 Mem:318.88M (Peak 318.88M) | Time:00:03.17 | Syncing Plane.283
Fra:2 Mem:318.89M (Peak 318.89M) | Time:00:03.17 | Syncing Plane.284
Fra:2 Mem:318.91M (Peak 318.91M) | Time:00:03.17 | Syncing Cube.158
Fra:2 Mem:318.92M (Peak 318.92M) | Time:00:03.17 | Syncing Cube.159
Fra:2 Mem:318.93M (Peak 318.93M) | Time:00:03.17 | Syncing Cube.160
Fra:2 Mem:318.94M (Peak 318.94M) | Time:00:03.17 | Syncing Cube.161
Fra:2 Mem:318.95M (Peak 318.95M) | Time:00:03.17 | Syncing Cube.162
Fra:2 Mem:319.13M (Peak 319.13M) | Time:00:03.18 | Syncing Cube.163
Fra:2 Mem:319.30M (Peak 319.30M) | Time:00:03.18 | Syncing Cube.164
Fra:2 Mem:319.48M (Peak 319.48M) | Time:00:03.18 | Syncing Cube.165
Fra:2 Mem:319.65M (Peak 319.65M) | Time:00:03.18 | Syncing Cube.166
Fra:2 Mem:319.83M (Peak 319.83M) | Time:00:03.19 | Syncing Cube.167
Fra:2 Mem:320.00M (Peak 320.00M) | Time:00:03.19 | Syncing Cube.168
Fra:2 Mem:320.18M (Peak 320.18M) | Time:00:03.19 | Syncing Cube.169
Fra:2 Mem:320.35M (Peak 320.35M) | Time:00:03.20 | Syncing Cube.170
Fra:2 Mem:320.53M (Peak 320.53M) | Time:00:03.20 | Syncing Cube.171
Fra:2 Mem:320.70M (Peak 320.70M) | Time:00:03.20 | Syncing Cube.172
Fra:2 Mem:320.87M (Peak 320.87M) | Time:00:03.20 | Syncing Cube.173
Fra:2 Mem:321.05M (Peak 321.05M) | Time:00:03.21 | Syncing Cube.174
Fra:2 Mem:321.06M (Peak 321.06M) | Time:00:03.21 | Syncing Cube.175
Fra:2 Mem:321.07M (Peak 321.07M) | Time:00:03.21 | Syncing Cube.176
Fra:2 Mem:321.08M (Peak 321.08M) | Time:00:03.21 | Syncing Cube.177
Fra:2 Mem:321.09M (Peak 321.09M) | Time:00:03.21 | Syncing Cube.178
Fra:2 Mem:321.10M (Peak 321.10M) | Time:00:03.21 | Syncing Cube.179
Fra:2 Mem:321.11M (Peak 321.11M) | Time:00:03.21 | Syncing Cube.180
Fra:2 Mem:321.15M (Peak 321.15M) | Time:00:03.21 | Syncing Cube.181
Fra:2 Mem:321.16M (Peak 321.16M) | Time:00:03.21 | Syncing Cube.182
Fra:2 Mem:321.17M (Peak 321.17M) | Time:00:03.21 | Syncing Cube.183
Fra:2 Mem:321.22M (Peak 321.22M) | Time:00:03.21 | Syncing Cube.184
Fra:2 Mem:321.23M (Peak 321.23M) | Time:00:03.21 | Syncing Cube.185
Fra:2 Mem:321.24M (Peak 321.24M) | Time:00:03.21 | Syncing Cube.186
Fra:2 Mem:321.25M (Peak 321.25M) | Time:00:03.21 | Syncing Cube.187
Fra:2 Mem:321.26M (Peak 321.26M) | Time:00:03.21 | Syncing Cube.188
Fra:2 Mem:321.27M (Peak 321.27M) | Time:00:03.21 | Syncing Cube.189
Fra:2 Mem:321.28M (Peak 321.28M) | Time:00:03.21 | Syncing Cube.190
Fra:2 Mem:321.29M (Peak 321.29M) | Time:00:03.21 | Syncing Cube.191
Fra:2 Mem:321.33M (Peak 321.33M) | Time:00:03.21 | Syncing Cube.192
Fra:2 Mem:321.37M (Peak 321.37M) | Time:00:03.21 | Syncing Cube.193
Fra:2 Mem:321.38M (Peak 321.38M) | Time:00:03.21 | Syncing Cube.194
Fra:2 Mem:321.39M (Peak 321.39M) | Time:00:03.21 | Syncing Cube.195
Fra:2 Mem:321.40M (Peak 321.40M) | Time:00:03.21 | Syncing Cube.196
Fra:2 Mem:321.41M (Peak 321.41M) | Time:00:03.21 | Syncing Cube.197
Fra:2 Mem:321.42M (Peak 321.42M) | Time:00:03.22 | Syncing Cube.198
Fra:2 Mem:321.47M (Peak 321.47M) | Time:00:03.22 | Syncing Cube.199
Fra:2 Mem:321.51M (Peak 321.51M) | Time:00:03.22 | Syncing Cube.200
Fra:2 Mem:321.52M (Peak 321.52M) | Time:00:03.22 | Syncing Cube.201
Fra:2 Mem:321.53M (Peak 321.53M) | Time:00:03.22 | Syncing Cube.202
Fra:2 Mem:321.58M (Peak 321.58M) | Time:00:03.22 | Syncing Cube.203
Fra:2 Mem:321.59M (Peak 321.59M) | Time:00:03.22 | Syncing Cube.204
Fra:2 Mem:321.60M (Peak 321.60M) | Time:00:03.22 | Syncing Cube.205
Fra:2 Mem:321.64M (Peak 321.64M) | Time:00:03.22 | Syncing Cube.206
Fra:2 Mem:321.68M (Peak 321.68M) | Time:00:03.22 | Syncing Cube.207
Fra:2 Mem:321.73M (Peak 321.73M) | Time:00:03.23 | Syncing Cube.208
Fra:2 Mem:321.77M (Peak 321.77M) | Time:00:03.23 | Syncing Cube.209
Fra:2 Mem:321.81M (Peak 321.81M) | Time:00:03.23 | Syncing Plane.309
Fra:2 Mem:321.83M (Peak 321.83M) | Time:00:03.23 | Syncing Plane.310
Fra:2 Mem:321.85M (Peak 321.85M) | Time:00:03.23 | Syncing Plane.311
Fra:2 Mem:321.87M (Peak 321.87M) | Time:00:03.23 | Syncing Plane.312
Fra:2 Mem:321.89M (Peak 321.89M) | Time:00:03.23 | Syncing Plane.313
Fra:2 Mem:321.91M (Peak 321.91M) | Time:00:03.23 | Syncing Plane.314
Fra:2 Mem:321.93M (Peak 321.93M) | Time:00:03.23 | Syncing Plane.315
Fra:2 Mem:321.95M (Peak 321.95M) | Time:00:03.23 | Syncing Plane.316
Fra:2 Mem:321.96M (Peak 321.96M) | Time:00:03.23 | Syncing Plane.317
Fra:2 Mem:321.98M (Peak 321.98M) | Time:00:03.23 | Syncing Plane.318
Fra:2 Mem:322.00M (Peak 322.00M) | Time:00:03.23 | Syncing Plane.319
Fra:2 Mem:322.02M (Peak 322.02M) | Time:00:03.23 | Syncing Plane.320
Fra:2 Mem:322.04M (Peak 322.04M) | Time:00:03.24 | Syncing Plane.321
Fra:2 Mem:322.06M (Peak 322.06M) | Time:00:03.24 | Syncing Plane.322
Fra:2 Mem:322.08M (Peak 322.08M) | Time:00:03.24 | Syncing Plane.323
Fra:2 Mem:322.10M (Peak 322.10M) | Time:00:03.24 | Syncing Plane.324
Fra:2 Mem:322.11M (Peak 322.11M) | Time:00:03.24 | Syncing Plane.325
Fra:2 Mem:322.13M (Peak 322.13M) | Time:00:03.24 | Syncing Plane.326
Fra:2 Mem:322.15M (Peak 322.15M) | Time:00:03.24 | Syncing Plane.327
Fra:2 Mem:322.17M (Peak 322.17M) | Time:00:03.24 | Syncing Plane.328
Fra:2 Mem:322.19M (Peak 322.19M) | Time:00:03.24 | Syncing Plane.329
Fra:2 Mem:322.21M (Peak 322.21M) | Time:00:03.24 | Syncing Plane.330
Fra:2 Mem:322.23M (Peak 322.23M) | Time:00:03.24 | Syncing Plane.331
Fra:2 Mem:322.25M (Peak 322.25M) | Time:00:03.24 | Syncing Plane.332
Fra:2 Mem:322.27M (Peak 322.27M) | Time:00:03.24 | Syncing Plane.333
Fra:2 Mem:322.29M (Peak 322.29M) | Time:00:03.24 | Syncing Plane.334
Fra:2 Mem:322.34M (Peak 322.34M) | Time:00:03.24 | Syncing Plane.335
Fra:2 Mem:322.35M (Peak 322.35M) | Time:00:03.24 | Syncing Plane.336
Fra:2 Mem:322.37M (Peak 322.37M) | Time:00:03.24 | Syncing Plane.337
Fra:2 Mem:322.39M (Peak 322.39M) | Time:00:03.24 | Syncing Plane.338
Fra:2 Mem:322.41M (Peak 322.41M) | Time:00:03.24 | Syncing Plane.339
Fra:2 Mem:322.43M (Peak 322.43M) | Time:00:03.24 | Syncing Plane.340
Fra:2 Mem:322.45M (Peak 322.45M) | Time:00:03.24 | Syncing Plane.341
Fra:2 Mem:322.47M (Peak 322.47M) | Time:00:03.24 | Syncing Plane.342
Fra:2 Mem:322.49M (Peak 322.49M) | Time:00:03.24 | Syncing Plane.343
Fra:2 Mem:322.51M (Peak 322.51M) | Time:00:03.24 | Syncing Plane.344
