Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:384.29M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.191
Fra:2 Mem:384.45M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.192
Fra:2 Mem:384.61M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.193
Fra:2 Mem:384.78M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.194
Fra:2 Mem:384.94M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.195
Fra:2 Mem:385.10M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.196
Fra:2 Mem:385.26M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.197
Fra:2 Mem:385.42M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.198
Fra:2 Mem:385.59M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.199
Fra:2 Mem:385.75M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.200
Fra:2 Mem:385.91M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.201
Fra:2 Mem:386.07M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.202
Fra:2 Mem:386.24M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.203
Fra:2 Mem:386.40M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.204
Fra:2 Mem:386.56M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.205
Fra:2 Mem:386.72M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.206
Fra:2 Mem:386.89M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.207
Fra:2 Mem:387.05M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.208
Fra:2 Mem:387.21M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.209
Fra:2 Mem:387.38M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.210
Fra:2 Mem:387.54M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.211
Fra:2 Mem:387.70M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.212
Fra:2 Mem:387.86M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.213
Fra:2 Mem:388.03M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.214
Fra:2 Mem:388.19M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.215
Fra:2 Mem:388.35M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.216
Fra:2 Mem:388.51M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.217
Fra:2 Mem:388.68M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.218
Fra:2 Mem:388.84M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.219
Fra:2 Mem:389.00M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.220
Fra:2 Mem:389.16M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.221
Fra:2 Mem:389.33M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.222
Fra:2 Mem:389.49M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.223
Fra:2 Mem:389.65M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.224
Fra:2 Mem:389.81M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.249
Fra:2 Mem:389.98M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.250
Fra:2 Mem:390.14M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.251
Fra:2 Mem:390.30M (Peak 414.96M) | Time:00:00.37 | Syncing Plane.252
Fra:2 Mem:390.46M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.253
Fra:2 Mem:390.63M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.254
Fra:2 Mem:390.79M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.255
Fra:2 Mem:390.95M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.256
Fra:2 Mem:391.11M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.257
Fra:2 Mem:391.28M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.258
Fra:2 Mem:391.44M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.259
Fra:2 Mem:391.60M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.260
Fra:2 Mem:391.76M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.261
Fra:2 Mem:391.93M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.262
Fra:2 Mem:392.09M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.263
Fra:2 Mem:392.25M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.264
Fra:2 Mem:392.41M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.265
Fra:2 Mem:392.58M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.266
Fra:2 Mem:392.74M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.267
Fra:2 Mem:392.90M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.268
Fra:2 Mem:393.06M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.269
Fra:2 Mem:393.23M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.270
Fra:2 Mem:393.39M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.271
Fra:2 Mem:393.55M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.272
Fra:2 Mem:393.71M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.273
Fra:2 Mem:393.88M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.274
Fra:2 Mem:394.04M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.275
Fra:2 Mem:394.20M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.276
Fra:2 Mem:394.36M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.277
Fra:2 Mem:394.53M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.278
Fra:2 Mem:394.69M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.279
Fra:2 Mem:394.85M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.280
Fra:2 Mem:395.01M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.281
Fra:2 Mem:395.18M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.282
Fra:2 Mem:395.34M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.283
Fra:2 Mem:395.50M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.284
Fra:2 Mem:395.67M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.309
Fra:2 Mem:395.83M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.310
Fra:2 Mem:395.99M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.311
Fra:2 Mem:396.15M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.312
Fra:2 Mem:396.32M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.313
Fra:2 Mem:396.48M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.314
Fra:2 Mem:396.64M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.315
Fra:2 Mem:396.80M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.316
Fra:2 Mem:396.96M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.317
Fra:2 Mem:397.13M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.318
Fra:2 Mem:397.29M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.319
Fra:2 Mem:397.45M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.320
Fra:2 Mem:397.61M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.321
Fra:2 Mem:397.78M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.322
Fra:2 Mem:397.94M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.323
Fra:2 Mem:398.10M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.324
Fra:2 Mem:398.27M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.325
Fra:2 Mem:398.43M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.326
Fra:2 Mem:398.59M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.327
Fra:2 Mem:398.75M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.328
Fra:2 Mem:398.92M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.329
Fra:2 Mem:399.08M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.330
Fra:2 Mem:399.24M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.331
Fra:2 Mem:399.40M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.332
Fra:2 Mem:399.57M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.333
Fra:2 Mem:399.73M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.334
Fra:2 Mem:399.89M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.335
Fra:2 Mem:400.05M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.336
Fra:2 Mem:400.22M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.337
Fra:2 Mem:400.38M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.338
Fra:2 Mem:400.54M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.339
Fra:2 Mem:400.70M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.340
Fra:2 Mem:400.87M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.341
Fra:2 Mem:401.03M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.342
Fra:2 Mem:401.19M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.343
Fra:2 Mem:401.35M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.344
Fra:2 Mem:401.52M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.369
Fra:2 Mem:401.68M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.370
Fra:2 Mem:401.84M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.371
Fra:2 Mem:402.00M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.372
Fra:2 Mem:402.17M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.373
Fra:2 Mem:402.33M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.374
Fra:2 Mem:402.49M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.375
Fra:2 Mem:402.65M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.376
Fra:2 Mem:402.82M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.377
Fra:2 Mem:402.98M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.378
Fra:2 Mem:403.14M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.379
Fra:2 Mem:403.30M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.380
Fra:2 Mem:403.47M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.381
Fra:2 Mem:403.63M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.382
Fra:2 Mem:403.79M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.383
Fra:2 Mem:403.95M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.384
Fra:2 Mem:404.12M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.385
Fra:2 Mem:404.28M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.386
Fra:2 Mem:404.44M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.387
Fra:2 Mem:404.60M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.388
Fra:2 Mem:404.77M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.389
Fra:2 Mem:404.93M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.390
Fra:2 Mem:405.09M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.391
Fra:2 Mem:405.25M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.392
Fra:2 Mem:405.42M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.393
Fra:2 Mem:405.58M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.394
Fra:2 Mem:405.74M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.395
Fra:2 Mem:405.90M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.396
Fra:2 Mem:406.07M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.397
Fra:2 Mem:406.23M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.398
Fra:2 Mem:406.39M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.399
Fra:2 Mem:406.56M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.400
Fra:2 Mem:406.72M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.401
Fra:2 Mem:406.88M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.402
Fra:2 Mem:407.04M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.403
Fra:2 Mem:407.21M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.404
Fra:2 Mem:407.37M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.429
Fra:2 Mem:407.53M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.430
Fra:2 Mem:407.69M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.431
Fra:2 Mem:407.86M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.432
Fra:2 Mem:408.02M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.433
Fra:2 Mem:408.18M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.434
Fra:2 Mem:408.34M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.435
Fra:2 Mem:408.51M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.436
Fra:2 Mem:408.67M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.437
Fra:2 Mem:408.83M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.438
Fra:2 Mem:408.99M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.439
Fra:2 Mem:409.16M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.440
Fra:2 Mem:409.32M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.441
Fra:2 Mem:409.48M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.442
Fra:2 Mem:409.64M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.443
Fra:2 Mem:409.81M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.444
Fra:2 Mem:409.97M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.445
Fra:2 Mem:410.13M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.446
Fra:2 Mem:410.29M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.447
Fra:2 Mem:410.46M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.448
Fra:2 Mem:410.62M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.449
Fra:2 Mem:410.78M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.450
Fra:2 Mem:410.94M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.451
Fra:2 Mem:411.11M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.452
Fra:2 Mem:411.27M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.453
Fra:2 Mem:411.43M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.454
Fra:2 Mem:411.59M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.455
Fra:2 Mem:411.76M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.456
Fra:2 Mem:411.92M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.457
Fra:2 Mem:412.08M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.458
Fra:2 Mem:412.24M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.459
Fra:2 Mem:412.41M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.460
Fra:2 Mem:412.57M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.461
Fra:2 Mem:412.73M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.462
Fra:2 Mem:412.89M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.463
Fra:2 Mem:413.06M (Peak 414.96M) | Time:00:00.38 | Syncing Plane.464
Fra:2 Mem:413.22M (Peak 414.96M) | Time:00:00.38 | Syncing Cube.001
Fra:2 Mem:413.54M (Peak 414.96M) | Time:00:00.38 | Syncing Cube.005
Fra:2 Mem:413.86M (Peak 414.96M) | Time:00:00.38 | Syncing Cube.006
Fra:2 Mem:414.17M (Peak 414.96M) | Time:00:00.38 | Syncing Cube.007
Fra:2 Mem:414.49M (Peak 414.96M) | Time:00:00.39 | Syncing Cube.008
Fra:2 Mem:414.81M (Peak 414.96M) | Time:00:00.39 | Syncing Cube.009
Fra:2 Mem:415.13M (Peak 415.13M) | Time:00:00.39 | Syncing Cube.010
Fra:2 Mem:415.45M (Peak 415.45M) | Time:00:00.39 | Syncing Cube.011
Fra:2 Mem:415.77M (Peak 415.77M) | Time:00:00.39 | Syncing Cube.012
Fra:2 Mem:416.08M (Peak 416.08M) | Time:00:00.39 | Syncing Cube.013
Fra:2 Mem:416.40M (Peak 416.40M) | Time:00:00.39 | Syncing Cube.014
Fra:2 Mem:416.72M (Peak 416.72M) | Time:00:00.39 | Syncing Cube.015
Fra:2 Mem:417.04M (Peak 417.04M) | Time:00:00.39 | Syncing Cube.016
Fra:2 Mem:417.19M (Peak 417.19M) | Time:00:00.39 | Syncing Cube.017
Fra:2 Mem:417.35M (Peak 417.35M) | Time:00:00.39 | Syncing Cube.018
Fra:2 Mem:417.50M (Peak 417.50M) | Time:00:00.39 | Syncing Cube.019
Fra:2 Mem:417.65M (Peak 417.65M) | Time:00:00.39 | Syncing Cube.020
Fra:2 Mem:417.81M (Peak 417.81M) | Time:00:00.39 | Syncing Cube.021
Fra:2 Mem:417.96M (Peak 417.96M) | Time:00:00.39 | Syncing Cube.022
Fra:2 Mem:418.11M (Peak 418.11M) | Time:00:00.39 | Syncing Cube.023
Fra:2 Mem:418.27M (Peak 418.27M) | Time:00:00.39 | Syncing Cube.024
Fra:2 Mem:418.42M (Peak 418.42M) | Time:00:00.39 | Syncing Cube.025
Fra:2 Mem:418.57M (Peak 418.57M) | Time:00:00.39 | Syncing Cube.026
Fra:2 Mem:418.73M (Peak 418.73M) | Time:00:00.39 | Syncing Cube.027
Fra:2 Mem:418.88M (Peak 418.88M) | Time:00:00.39 | Syncing Cube.028
Fra:2 Mem:419.04M (Peak 419.04M) | Time:00:00.39 | Syncing Cube.029
Fra:2 Mem:419.19M (Peak 419.19M) | Time:00:00.39 | Syncing Cube.030
Fra:2 Mem:419.38M (Peak 419.38M) | Time:00:00.39 | Syncing Cube.031
Fra:2 Mem:419.53M (Peak 419.53M) | Time:00:00.39 | Syncing Cube.032
Fra:2 Mem:419.83M (Peak 419.83M) | Time:00:00.39 | Syncing Cube.033
Fra:2 Mem:419.98M (Peak 419.98M) | Time:00:00.39 | Syncing Cube.034
Fra:2 Mem:420.15M (Peak 420.15M) | Time:00:00.39 | Syncing Cube.035
Fra:2 Mem:420.33M (Peak 420.33M) | Time:00:00.39 | Syncing Cube.036
Fra:2 Mem:420.52M (Peak 420.52M) | Time:00:00.39 | Syncing Cube.037
Fra:2 Mem:420.67M (Peak 420.67M) | Time:00:00.39 | Syncing Cube.038
Fra:2 Mem:420.86M (Peak 420.86M) | Time:00:00.39 | Syncing Cube.039
Fra:2 Mem:421.02M (Peak 421.02M) | Time:00:00.39 | Syncing Cube.040
Fra:2 Mem:421.17M (Peak 421.17M) | Time:00:00.39 | Syncing Cube.041
Fra:2 Mem:421.36M (Peak 421.36M) | Time:00:00.39 | Syncing Cube.042
Fra:2 Mem:421.51M (Peak 421.51M) | Time:00:00.39 | Syncing Cube.043
Fra:2 Mem:421.66M (Peak 421.66M) | Time:00:00.39 | Syncing Cube.044
Fra:2 Mem:421.82M (Peak 421.82M) | Time:00:00.39 | Syncing Cube.045
Fra:2 Mem:421.97M (Peak 421.97M) | Time:00:00.39 | Syncing Cube.046
Fra:2 Mem:422.16M (Peak 422.16M) | Time:00:00.39 | Syncing Cube.047
Fra:2 Mem:422.31M (Peak 422.31M) | Time:00:00.39 | Syncing Cube.048
Fra:2 Mem:422.47M (Peak 422.47M) | Time:00:00.39 | Syncing Cube.049
Fra:2 Mem:422.65M (Peak 422.65M) | Time:00:00.39 | Syncing Cube.050
Fra:2 Mem:422.84M (Peak 422.84M) | Time:00:00.39 | Syncing Cube.051
Fra:2 Mem:423.03M (Peak 423.03M) | Time:00:00.39 | Syncing Cube.052
Fra:2 Mem:423.21M (Peak 423.21M) | Time:00:00.39 | Syncing Cube.053
Fra:2 Mem:423.40M (Peak 423.40M) | Time:00:00.39 | Syncing Cube.054
Fra:2 Mem:423.72M (Peak 423.72M) | Time:00:00.39 | Syncing Cube.055
Fra:2 Mem:423.87M (Peak 423.87M) | Time:00:00.39 | Syncing Cube.056
Fra:2 Mem:424.03M (Peak 424.03M) | Time:00:00.39 | Syncing Cube.057
Fra:2 Mem:424.18M (Peak 424.18M) | Time:00:00.39 | Syncing Cube.058
Fra:2 Mem:424.34M (Peak 424.34M) | Time:00:00.39 | Syncing Cube.059
Fra:2 Mem:424.65M (Peak 424.65M) | Time:00:00.39 | Syncing Cube.060
Fra:2 Mem:424.97M (Peak 424.97M) | Time:00:00.39 | Syncing Cube.061
Fra:2 Mem:425.29M (Peak 425.29M) | Time:00:00.39 | Syncing Cube.062
Fra:2 Mem:425.61M (Peak 425.61M) | Time:00:00.39 | Syncing Cube.063
Fra:2 Mem:425.93M (Peak 425.93M) | Time:00:00.39 | Syncing Cube.064
Fra:2 Mem:426.24M (Peak 426.24M) | Time:00:00.39 | Syncing Cube.065
Fra:2 Mem:426.56M (Peak 426.56M) | Time:00:00.39 | Syncing Cube.066
Fra:2 Mem:426.88M (Peak 426.88M) | Time:00:00.39 | Syncing Cube.067
Fra:2 Mem:427.20M (Peak 427.20M) | Time:00:00.40 | Syncing Cube.068
Fra:2 Mem:427.52M (Peak 427.52M) | Time:00:00.40 | Syncing Cube.069
Fra:2 Mem:427.84M (Peak 427.84M) | Time:00:00.40 | Syncing Cube.070
Fra:2 Mem:427.99M (Peak 427.99M) | Time:00:00.40 | Syncing Cube.071
Fra:2 Mem:428.14M (Peak 428.14M) | Time:00:00.40 | Syncing Cube.072
Fra:2 Mem:428.30M (Peak 428.30M) | Time:00:00.40 | Syncing Cube.073
Fra:2 Mem:428.45M (Peak 428.45M) | Time:00:00.40 | Syncing Cube.074
Fra:2 Mem:428.60M (Peak 428.60M) | Time:00:00.40 | Syncing Cube.075
Fra:2 Mem:428.76M (Peak 428.76M) | Time:00:00.40 | Syncing Cube.076
Fra:2 Mem:428.95M (Peak 428.95M) | Time:00:00.40 | Syncing Cube.077
Fra:2 Mem:429.10M (Peak 429.10M) | Time:00:00.40 | Syncing Cube.078
Fra:2 Mem:429.25M (Peak 429.25M) | Time:00:00.40 | Syncing Cube.079
Fra:2 Mem:429.44M (Peak 429.44M) | Time:00:00.40 | Syncing Cube.080
Fra:2 Mem:429.59M (Peak 429.59M) | Time:00:00.40 | Syncing Cube.081
Fra:2 Mem:429.75M (Peak 429.75M) | Time:00:00.40 | Syncing Cube.082
Fra:2 Mem:429.90M (Peak 429.90M) | Time:00:00.40 | Syncing Cube.083
Fra:2 Mem:430.05M (Peak 430.05M) | Time:00:00.40 | Syncing Cube.084
Fra:2 Mem:430.21M (Peak 430.21M) | Time:00:00.40 | Syncing Cube.085
Fra:2 Mem:430.36M (Peak 430.36M) | Time:00:00.40 | Syncing Cube.086
Fra:2 Mem:430.52M (Peak 430.52M) | Time:00:00.40 | Syncing Cube.087
Fra:2 Mem:430.70M (Peak 430.70M) | Time:00:00.40 | Syncing Cube.088
Fra:2 Mem:430.89M (Peak 430.89M) | Time:00:00.40 | Syncing Cube.089
Fra:2 Mem:431.04M (Peak 431.04M) | Time:00:00.40 | Syncing Cube.090
Fra:2 Mem:431.20M (Peak 431.20M) | Time:00:00.40 | Syncing Cube.091
Fra:2 Mem:431.35M (Peak 431.35M) | Time:00:00.40 | Syncing Cube.092
Fra:2 Mem:431.51M (Peak 431.51M) | Time:00:00.40 | Syncing Cube.093
Fra:2 Mem:431.66M (Peak 431.66M) | Time:00:00.40 | Syncing Cube.094
Fra:2 Mem:431.85M (Peak 431.85M) | Time:00:00.40 | Syncing Cube.095
Fra:2 Mem:432.03M (Peak 432.03M) | Time:00:00.40 | Syncing Cube.096
Fra:2 Mem:432.19M (Peak 432.19M) | Time:00:00.40 | Syncing Cube.097
Fra:2 Mem:432.34M (Peak 432.34M) | Time:00:00.40 | Syncing Cube.098
Fra:2 Mem:432.53M (Peak 432.53M) | Time:00:00.40 | Syncing Cube.099
Fra:2 Mem:432.68M (Peak 432.68M) | Time:00:00.40 | Syncing Cube.100
Fra:2 Mem:432.84M (Peak 432.84M) | Time:00:00.40 | Syncing Cube.101
Fra:2 Mem:433.02M (Peak 433.02M) | Time:00:00.40 | Syncing Cube.102
Fra:2 Mem:433.21M (Peak 433.21M) | Time:00:00.40 | Syncing Cube.103
Fra:2 Mem:433.40M (Peak 433.40M) | Time:00:00.40 | Syncing Cube.104
Fra:2 Mem:433.58M (Peak 433.58M) | Time:00:00.40 | Syncing Cube.105
Fra:2 Mem:433.77M (Peak 433.77M) | Time:00:00.40 | Syncing Cube.106
Fra:2 Mem:433.93M (Peak 433.93M) | Time:00:00.40 | Syncing Cube.107
Fra:2 Mem:434.08M (Peak 434.08M) | Time:00:00.40 | Syncing Cube.108
Fra:2 Mem:434.23M (Peak 434.23M) | Time:00:00.40 | Syncing Cube.109
Fra:2 Mem:434.39M (Peak 434.39M) | Time:00:00.40 | Syncing Cube.110
Fra:2 Mem:434.71M (Peak 434.71M) | Time:00:00.40 | Syncing Cube.111
Fra:2 Mem:435.02M (Peak 435.02M) | Time:00:00.40 | Syncing Cube.112
Fra:2 Mem:435.34M (Peak 435.34M) | Time:00:00.40 | Syncing Cube.113
Fra:2 Mem:435.66M (Peak 435.66M) | Time:00:00.40 | Syncing Cube.114
Fra:2 Mem:435.98M (Peak 435.98M) | Time:00:00.40 | Syncing Cube.115
Fra:2 Mem:436.30M (Peak 436.30M) | Time:00:00.40 | Syncing Cube.116
Fra:2 Mem:436.61M (Peak 436.61M) | Time:00:00.40 | Syncing Cube.117
Fra:2 Mem:436.93M (Peak 436.93M) | Time:00:00.40 | Syncing Cube.118
Fra:2 Mem:437.25M (Peak 437.25M) | Time:00:00.40 | Syncing Cube.119
Fra:2 Mem:437.57M (Peak 437.57M) | Time:00:00.40 | Syncing Cube.120
Fra:2 Mem:437.89M (Peak 437.89M) | Time:00:00.40 | Syncing Cube.121
Fra:2 Mem:438.21M (Peak 438.21M) | Time:00:00.40 | Syncing Cube.122
Fra:2 Mem:438.36M (Peak 438.36M) | Time:00:00.40 | Syncing Cube.123
Fra:2 Mem:438.51M (Peak 438.51M) | Time:00:00.40 | Syncing Cube.124
Fra:2 Mem:438.67M (Peak 438.67M) | Time:00:00.40 | Syncing Cube.125
Fra:2 Mem:438.82M (Peak 438.82M) | Time:00:00.40 | Syncing Cube.126
Fra:2 Mem:438.97M (Peak 438.97M) | Time:00:00.40 | Syncing Cube.127
Fra:2 Mem:439.13M (Peak 439.13M) | Time:00:00.40 | Syncing Cube.128
Fra:2 Mem:439.32M (Peak 439.32M) | Time:00:00.40 | Syncing Cube.129
Fra:2 Mem:439.50M (Peak 439.50M) | Time:00:00.40 | Syncing Cube.130
Fra:2 Mem:439.65M (Peak 439.65M) | Time:00:00.40 | Syncing Cube.131
Fra:2 Mem:439.84M (Peak 439.84M) | Time:00:00.40 | Syncing Cube.132
Fra:2 Mem:440.00M (Peak 440.00M) | Time:00:00.40 | Syncing Cube.133
Fra:2 Mem:440.15M (Peak 440.15M) | Time:00:00.40 | Syncing Cube.134
Fra:2 Mem:440.30M (Peak 440.30M) | Time:00:00.40 | Syncing Cube.135
